step,epoch,loss,lr
94,1,1.26371694,1.92e-06
95,1,1.28390765,1.92e-06
96,1,1.27670956,1.96e-06
97,1,1.27393079,1.96e-06
98,1,1.28418887,2e-06
99,1,1.25654697,2e-06
100,1,1.26322031,2.04e-06
101,1,1.25815964,2.04e-06
102,1,1.27172971,2.08e-06
103,1,1.24522471,2.08e-06
104,1,1.26452994,2.12e-06
105,1,1.25271845,2.12e-06
106,1,1.25799775,2.16e-06
107,1,1.25358367,2.16e-06
108,1,1.23366725,2.2e-06
109,1,1.23450577,2.2e-06
110,1,1.23893774,2.24e-06
111,1,1.24955797,2.24e-06
112,1,1.23120046,2.28e-06
113,1,1.24198341,2.28e-06
114,1,1.24101734,2.32e-06
115,1,1.24186075,2.32e-06
116,1,1.25700045,2.36e-06
117,1,1.23573256,2.36e-06
118,1,1.21457517,2.4e-06
119,1,1.22908235,2.4e-06
120,1,1.21836638,2.44e-06
121,1,1.22680962,2.44e-06
122,1,1.21235883,2.48e-06
123,1,1.23042285,2.48e-06
124,1,1.21711814,2.52e-06
125,1,1.22009873,2.52e-06
126,1,1.21960473,2.56e-06
127,1,1.20239639,2.56e-06
128,1,1.21012282,2.6e-06
129,1,1.21242094,2.6e-06
130,1,1.21039319,2.64e-06
131,1,1.18915486,2.64e-06
132,1,1.20236015,2.68e-06
133,1,1.19577503,2.68e-06
134,1,1.22028375,2.72e-06
135,1,1.20352459,2.72e-06
136,1,1.20896029,2.76e-06
137,1,1.18233418,2.76e-06
138,1,1.19331789,2.8e-06
139,1,1.19382048,2.8e-06
140,1,1.19910049,2.84e-06
141,1,1.19792616,2.84e-06
142,1,1.18184054,2.88e-06
143,1,1.17695069,2.88e-06
144,1,1.16885161,2.92e-06
145,1,1.17975175,2.92e-06
146,1,1.17874146,2.96e-06
147,1,1.19259155,2.96e-06
148,1,1.18160331,3e-06
149,1,1.18343389,3e-06
150,1,1.17598510,3.04e-06
151,1,1.18149757,3.04e-06
152,1,1.16744149,3.08e-06
153,1,1.16759861,3.08e-06
154,1,1.19422996,3.12e-06
155,1,1.16505837,3.12e-06
156,1,1.17226315,3.16e-06
157,1,1.17388427,3.16e-06
158,1,1.18715167,3.2e-06
159,1,1.14519060,3.2e-06
160,1,1.17058504,3.24e-06
161,1,1.15951097,3.24e-06
162,1,1.14323378,3.28e-06
163,1,1.15031087,3.28e-06
164,1,1.15586233,3.32e-06
165,1,1.16343379,3.32e-06
166,1,1.14523685,3.36e-06
167,1,1.15194488,3.36e-06
168,1,1.14948714,3.4e-06
169,1,1.16633773,3.4e-06
170,1,1.13990188,3.44e-06
171,1,1.14971578,3.44e-06
172,1,1.15194499,3.48e-06
173,1,1.12233615,3.48e-06
174,1,1.13698721,3.52e-06
175,1,1.14057779,3.52e-06
176,1,1.12607789,3.56e-06
177,1,1.13053799,3.56e-06
178,1,1.13039160,3.6e-06
179,1,1.12431073,3.6e-06
180,1,1.12805986,3.64e-06
181,1,1.11684561,3.64e-06
182,1,1.10836160,3.68e-06
183,1,1.12289989,3.68e-06
184,1,1.12173915,3.72e-06
185,1,1.10963953,3.72e-06
186,1,1.11260748,3.76e-06
187,1,1.10565317,3.76e-06
188,1,1.09778833,3.8e-06
189,1,1.09641171,3.8e-06
190,1,1.10273397,3.84e-06
191,1,1.09339499,3.84e-06
192,1,1.10458970,3.88e-06
193,1,1.09318471,3.88e-06
194,1,1.09956050,3.92e-06
195,1,1.07179475,3.92e-06
196,1,1.08049202,3.96e-06
197,1,1.08175731,3.96e-06
198,1,1.08268118,4e-06
199,1,1.07215333,4e-06
200,1,1.07762158,4.04e-06
201,1,1.07430756,4.04e-06
202,1,1.07331479,4.08e-06
203,1,1.07659054,4.08e-06
204,1,1.08818519,4.12e-06
205,1,1.07850432,4.12e-06
206,1,1.06890535,4.16e-06
207,1,1.05754626,4.16e-06
208,1,1.07705522,4.2e-06
209,1,1.07155681,4.2e-06
210,1,1.06016850,4.24e-06
211,1,1.06999588,4.24e-06
212,1,1.07817054,4.28e-06
213,1,1.05967891,4.28e-06
214,1,1.06749666,4.32e-06
215,1,1.05098677,4.32e-06
216,1,1.03812730,4.36e-06
217,1,1.04561996,4.36e-06
218,1,1.04191613,4.4e-06
219,1,1.05918360,4.4e-06
220,1,1.04437709,4.44e-06
221,1,1.06022680,4.44e-06
222,1,1.03641403,4.48e-06
223,1,1.03875804,4.48e-06
224,1,1.05058265,4.52e-06
225,1,1.03393126,4.52e-06
226,1,1.03159988,4.56e-06
227,1,1.03424573,4.56e-06
228,1,1.02815461,4.6e-06
229,1,1.02643621,4.6e-06
230,1,1.03345013,4.64e-06
231,1,1.03721809,4.64e-06
232,1,1.01384449,4.68e-06
233,1,1.01607263,4.68e-06
234,1,1.02470362,4.72e-06
235,1,1.00916243,4.72e-06
236,1,1.00523341,4.76e-06
237,1,1.00575280,4.76e-06
238,1,1.03518021,4.8e-06
239,1,1.00078607,4.8e-06
240,1,1.01190031,4.84e-06
241,1,1.01917374,4.84e-06
242,1,1.01334178,4.88e-06
243,1,1.00117028,4.88e-06
244,1,1.01822984,4.92e-06
245,1,0.97884130,4.92e-06
246,1,1.00741243,4.96e-06
247,1,1.00437498,4.96e-06
248,1,0.99527955,5e-06
249,1,0.98737836,5e-06
250,1,0.98405904,5.04e-06
251,1,0.98643541,5.04e-06
252,1,0.99616945,5.08e-06
253,1,0.98128927,5.08e-06
254,1,0.98393238,5.12e-06
255,1,0.97259396,5.12e-06
256,1,0.97909659,5.16e-06
257,1,0.97383189,5.16e-06
258,1,0.97860193,5.2e-06
259,1,0.97701824,5.2e-06
260,1,0.96750081,5.24e-06
261,1,0.97647846,5.24e-06
262,1,0.95813274,5.28e-06
263,1,0.97048461,5.28e-06
264,1,0.96229732,5.32e-06
265,1,0.94969815,5.32e-06
266,1,0.95796412,5.36e-06
267,1,0.95610607,5.36e-06
268,1,0.95624942,5.4e-06
269,1,0.94781435,5.4e-06
270,1,0.95153499,5.44e-06
271,1,0.94673216,5.44e-06
272,1,0.93691289,5.48e-06
273,1,0.92654455,5.48e-06
274,1,0.94475532,5.52e-06
275,1,0.94191062,5.52e-06
276,1,0.93224466,5.56e-06
277,1,0.94799495,5.56e-06
278,1,0.93671525,5.6e-06
279,1,0.92757320,5.6e-06
280,1,0.94818795,5.64e-06
281,1,0.92601681,5.64e-06
282,1,0.92768639,5.68e-06
283,1,0.91457742,5.68e-06
284,1,0.92810696,5.72e-06
285,1,0.91778314,5.72e-06
286,1,0.90723419,5.76e-06
287,1,0.91853285,5.76e-06
288,1,0.90699500,5.8e-06
289,1,0.90095842,5.8e-06
290,1,0.89933413,5.84e-06
291,1,0.91169667,5.84e-06
292,1,0.90525115,5.88e-06
293,1,0.88446754,5.88e-06
294,1,0.90545911,5.92e-06
295,1,0.87860405,5.92e-06
296,1,0.88024974,5.96e-06
297,1,0.88105857,5.96e-06
298,1,0.88574421,6e-06
299,1,0.87038559,6e-06
300,1,0.87783682,6.04e-06
301,1,0.88858175,6.04e-06
302,1,0.88289213,6.08e-06
303,1,0.87292308,6.08e-06
304,1,0.86069953,6.12e-06
305,1,0.87483072,6.12e-06
306,1,0.86492848,6.16e-06
307,1,0.87031400,6.16e-06
308,1,0.86357868,6.2e-06
309,1,0.85181016,6.2e-06
310,1,0.85658741,6.24e-06
311,1,0.84831351,6.24e-06
312,1,0.85888171,6.28e-06
313,1,0.84647834,6.28e-06
314,1,0.85448372,6.32e-06
315,1,0.83328074,6.32e-06
316,1,0.84098923,6.36e-06
317,1,0.82563245,6.36e-06
318,1,0.85319114,6.4e-06
319,1,0.83031332,6.4e-06
320,1,0.83379048,6.44e-06
321,1,0.83608049,6.44e-06
322,1,0.82062805,6.48e-06
323,1,0.81312943,6.48e-06
324,1,0.84746158,6.52e-06
325,1,0.80302662,6.52e-06
326,1,0.83442974,6.56e-06
327,1,0.81421518,6.56e-06
328,1,0.82207239,6.6e-06
329,1,0.81362438,6.6e-06
330,1,0.80089498,6.64e-06
331,1,0.80974710,6.64e-06
332,1,0.81416512,6.68e-06
333,1,0.81610298,6.68e-06
334,1,0.77972484,6.72e-06
335,1,0.79644531,6.72e-06
336,1,0.80953503,6.76e-06
337,1,0.78309393,6.76e-06
338,1,0.81694591,6.8e-06
339,1,0.79465687,6.8e-06
340,1,0.79516959,6.84e-06
341,1,0.77630985,6.84e-06
342,1,0.78131741,6.88e-06
343,1,0.79038835,6.88e-06
344,1,0.78315973,6.92e-06
345,1,0.77909648,6.92e-06
346,1,0.77811885,6.96e-06
347,1,0.75088376,6.96e-06
348,1,0.76880711,7e-06
349,1,0.75381696,7e-06
350,1,0.77464288,7.04e-06
351,1,0.75764942,7.04e-06
352,1,0.75822800,7.08e-06
353,1,0.76308775,7.08e-06
354,1,0.75482506,7.12e-06
355,1,0.76515257,7.12e-06
356,1,0.73444813,7.16e-06
357,1,0.75568199,7.16e-06
358,1,0.74573964,7.2e-06
359,1,0.72829217,7.2e-06
360,1,0.73717427,7.24e-06
361,1,0.73452920,7.24e-06
362,1,0.73614782,7.28e-06
363,1,0.72168130,7.28e-06
364,1,0.73622984,7.32e-06
365,1,0.74626362,7.32e-06
366,1,0.70426130,7.36e-06
367,1,0.71269500,7.36e-06
368,1,0.73652619,7.4e-06
369,1,0.71979380,7.4e-06
370,1,0.70522153,7.44e-06
371,1,0.69617742,7.44e-06
372,1,0.69082952,7.48e-06
373,1,0.67900789,7.48e-06
374,1,0.69192719,7.52e-06
375,1,0.68896723,7.52e-06
376,1,0.70434248,7.56e-06
377,1,0.68909442,7.56e-06
378,1,0.67869997,7.6e-06
379,1,0.66176367,7.6e-06
380,1,0.68497485,7.64e-06
381,1,0.67400664,7.64e-06
382,1,0.69030350,7.68e-06
383,1,0.68065012,7.68e-06
384,1,0.66857207,7.72e-06
385,1,0.70261908,7.72e-06
386,1,0.69001120,7.76e-06
387,1,0.66890848,7.76e-06
388,1,0.66482687,7.8e-06
389,1,0.63997591,7.8e-06
390,1,0.66420877,7.84e-06
391,2,0.68001449,7.84e-06
392,2,0.68762082,7.88e-06
393,2,0.65660238,7.88e-06
394,2,0.65858173,7.92e-06
395,2,0.64233202,7.92e-06
396,2,0.67430538,7.96e-06
397,2,0.62798554,7.96e-06
398,2,0.63065898,8e-06
399,2,0.62537307,8e-06
400,2,0.64826936,8.04e-06
401,2,0.64090019,8.04e-06
402,2,0.62639391,8.08e-06
403,2,0.63305843,8.08e-06
404,2,0.62844843,8.12e-06
405,2,0.59709162,8.12e-06
406,2,0.64427108,8.16e-06
407,2,0.62479824,8.16e-06
408,2,0.62092507,8.2e-06
409,2,0.60090846,8.2e-06
410,2,0.61297524,8.24e-06
411,2,0.57733148,8.24e-06
412,2,0.57517719,8.28e-06
413,2,0.61243969,8.28e-06
414,2,0.61467022,8.32e-06
415,2,0.59107733,8.32e-06
416,2,0.59084761,8.36e-06
417,2,0.58636701,8.36e-06
418,2,0.59523845,8.4e-06
419,2,0.59230423,8.4e-06
420,2,0.57244092,8.44e-06
421,2,0.57697344,8.44e-06
422,2,0.60418004,8.48e-06
423,2,0.60391378,8.48e-06
424,2,0.57544845,8.52e-06
425,2,0.58063948,8.52e-06
426,2,0.58679771,8.56e-06
427,2,0.58282065,8.56e-06
428,2,0.56753242,8.6e-06
429,2,0.58161962,8.6e-06
430,2,0.53796870,8.64e-06
431,2,0.57523227,8.64e-06
432,2,0.56393468,8.68e-06
433,2,0.59063607,8.68e-06
434,2,0.56203544,8.72e-06
435,2,0.54166591,8.72e-06
436,2,0.53808713,8.76e-06
437,2,0.54597449,8.76e-06
438,2,0.55126607,8.8e-06
439,2,0.52300966,8.8e-06
440,2,0.55682534,8.84e-06
441,2,0.53502506,8.84e-06
442,2,0.52854037,8.88e-06
443,2,0.50781077,8.88e-06
444,2,0.55093038,8.92e-06
445,2,0.52236575,8.92e-06
446,2,0.49040484,8.96e-06
447,2,0.52223682,8.96e-06
448,2,0.54407966,9e-06
449,2,0.52602935,9e-06
450,2,0.52848852,9.04e-06
451,2,0.52524555,9.04e-06
452,2,0.49912369,9.08e-06
453,2,0.52462137,9.08e-06
454,2,0.52936399,9.12e-06
455,2,0.51514357,9.12e-06
456,2,0.49787185,9.16e-06
457,2,0.52903706,9.16e-06
458,2,0.52071035,9.2e-06
459,2,0.49878615,9.2e-06
460,2,0.50088024,9.24e-06
461,2,0.50792384,9.24e-06
462,2,0.50306916,9.28e-06
463,2,0.47257513,9.28e-06
464,2,0.49868679,9.32e-06
465,2,0.51788664,9.32e-06
466,2,0.47065720,9.36e-06
467,2,0.49250144,9.36e-06
468,2,0.52798462,9.4e-06
469,2,0.51607311,9.4e-06
470,2,0.49313420,9.44e-06
471,2,0.47601733,9.44e-06
472,2,0.49461949,9.48e-06
473,2,0.47932276,9.48e-06
474,2,0.46830416,9.52e-06
475,2,0.47354603,9.52e-06
476,2,0.48967764,9.56e-06
477,2,0.49235409,9.56e-06
478,2,0.48692912,9.6e-06
479,2,0.47404021,9.6e-06
480,2,0.48035452,9.64e-06
481,2,0.47608018,9.64e-06
482,2,0.46794319,9.68e-06
483,2,0.46535391,9.68e-06
484,2,0.45847434,9.72e-06
485,2,0.46463484,9.72e-06
486,2,0.44558161,9.76e-06
487,2,0.46117410,9.76e-06
488,2,0.43524545,9.8e-06
489,2,0.49383652,9.8e-06
490,2,0.46750712,9.84e-06
491,2,0.46693668,9.84e-06
492,2,0.44772387,9.88e-06
493,2,0.48285460,9.88e-06
494,2,0.42619631,9.92e-06
495,2,0.47194296,9.92e-06
496,2,0.48962599,9.96e-06
497,2,0.46090639,9.96e-06
498,2,0.43091893,1e-05
499,2,0.45097232,1e-05
500,2,0.48503312,1.004e-05
501,2,0.44390243,1.004e-05
502,2,0.41189283,1.008e-05
503,2,0.44251353,1.008e-05
504,2,0.47602159,1.012e-05
505,2,0.45905340,1.012e-05
506,2,0.43175611,1.016e-05
507,2,0.45792279,1.016e-05
508,2,0.43779096,1.02e-05
509,2,0.45357689,1.02e-05
510,2,0.44777140,1.024e-05
511,2,0.46396512,1.024e-05
512,2,0.48658332,1.028e-05
513,2,0.43547273,1.028e-05
514,2,0.47604573,1.032e-05
515,2,0.46525094,1.032e-05
516,2,0.48509833,1.036e-05
517,2,0.43642926,1.036e-05
518,2,0.44571781,1.04e-05
519,2,0.39899683,1.04e-05
520,2,0.44986582,1.044e-05
521,2,0.44976959,1.044e-05
522,2,0.43411702,1.048e-05
523,2,0.43076739,1.048e-05
524,2,0.43681312,1.052e-05
525,2,0.41881824,1.052e-05
526,2,0.43274921,1.056e-05
527,2,0.42273778,1.056e-05
528,2,0.44605941,1.06e-05
529,2,0.41827220,1.06e-05
530,2,0.45633540,1.064e-05
531,2,0.43877941,1.064e-05
532,2,0.43892294,1.068e-05
533,2,0.41745627,1.068e-05
534,2,0.44637859,1.072e-05
535,2,0.39233035,1.072e-05
536,2,0.43683213,1.076e-05
537,2,0.44138393,1.076e-05
538,2,0.40796065,1.08e-05
539,2,0.42398962,1.08e-05
540,2,0.41510612,1.084e-05
541,2,0.39731860,1.084e-05
542,2,0.45008814,1.088e-05
543,2,0.43526506,1.088e-05
544,2,0.40299353,1.092e-05
545,2,0.39144492,1.092e-05
546,2,0.40636706,1.096e-05
547,2,0.39936823,1.096e-05
548,2,0.44271749,1.1e-05
549,2,0.40796804,1.1e-05
550,2,0.45530510,1.104e-05
551,2,0.43830329,1.104e-05
552,2,0.41258952,1.108e-05
553,2,0.43621108,1.108e-05
554,2,0.38928521,1.112e-05
555,2,0.44594663,1.112e-05
556,2,0.43741220,1.116e-05
557,2,0.40106416,1.116e-05
558,2,0.42890295,1.12e-05
559,2,0.43708509,1.12e-05
560,2,0.45254457,1.124e-05
561,2,0.40936217,1.124e-05
562,2,0.44661364,1.128e-05
563,2,0.40392208,1.128e-05
564,2,0.39346632,1.132e-05
565,2,0.39125866,1.132e-05
566,2,0.42345232,1.136e-05
567,2,0.41783056,1.136e-05
568,2,0.40284404,1.14e-05
569,2,0.42619944,1.14e-05
570,2,0.42969140,1.144e-05
571,2,0.41584644,1.144e-05
572,2,0.36698318,1.148e-05
573,2,0.41739506,1.148e-05
574,2,0.44146067,1.152e-05
575,2,0.39279160,1.152e-05
576,2,0.40670761,1.156e-05
577,2,0.41401908,1.156e-05
578,2,0.42796910,1.16e-05
579,2,0.40079841,1.16e-05
580,2,0.40775701,1.164e-05
581,2,0.40271282,1.164e-05
582,2,0.38809985,1.168e-05
583,2,0.38211191,1.168e-05
584,2,0.41672644,1.172e-05
585,2,0.41555867,1.172e-05
586,2,0.38414836,1.176e-05
587,2,0.40600133,1.176e-05
588,2,0.40294981,1.18e-05
589,2,0.39045414,1.18e-05
590,2,0.36162326,1.184e-05
591,2,0.39844036,1.184e-05
592,2,0.40751395,1.188e-05
593,2,0.39168501,1.188e-05
594,2,0.39414459,1.192e-05
595,2,0.41549656,1.192e-05
596,2,0.39291415,1.196e-05
597,2,0.37900758,1.196e-05
598,2,0.38882273,1.2e-05
599,2,0.39387083,1.2e-05
600,2,0.41954184,1.204e-05
601,2,0.36929128,1.204e-05
602,2,0.39751911,1.208e-05
603,2,0.37971652,1.208e-05
604,2,0.38178968,1.212e-05
605,2,0.37725347,1.212e-05
606,2,0.41971701,1.216e-05
607,2,0.38092420,1.216e-05
608,2,0.39986271,1.22e-05
609,2,0.37109134,1.22e-05
610,2,0.37878570,1.224e-05
611,2,0.41855976,1.224e-05
612,2,0.39983666,1.228e-05
613,2,0.36344418,1.228e-05
614,2,0.40631157,1.232e-05
615,2,0.37740588,1.232e-05
616,2,0.40813035,1.236e-05
617,2,0.43751651,1.236e-05
618,2,0.38978681,1.24e-05
619,2,0.40222782,1.24e-05
620,2,0.42591619,1.244e-05
621,2,0.39160717,1.244e-05
622,2,0.42902502,1.248e-05
623,2,0.44024920,1.248e-05
624,2,0.44564939,1.252e-05
625,2,0.39878625,1.252e-05
626,2,0.35510844,1.256e-05
627,2,0.39892492,1.256e-05
628,2,0.39265472,1.26e-05
629,2,0.36813569,1.26e-05
630,2,0.38028651,1.264e-05
631,2,0.38388824,1.264e-05
632,2,0.39506873,1.268e-05
633,2,0.37050790,1.268e-05
634,2,0.41885400,1.272e-05
635,2,0.39338803,1.272e-05
636,2,0.34691191,1.276e-05
637,2,0.38034415,1.276e-05
638,2,0.36332506,1.28e-05
639,2,0.36995053,1.28e-05
640,2,0.37160182,1.284e-05
641,2,0.37688428,1.284e-05
642,2,0.37577543,1.288e-05
643,2,0.38903922,1.288e-05
644,2,0.39544076,1.292e-05
645,2,0.37566572,1.292e-05
646,2,0.39907095,1.296e-05
647,2,0.39088726,1.296e-05
648,2,0.37360305,1.3e-05
649,2,0.39746475,1.3e-05
650,2,0.35915202,1.304e-05
651,2,0.38337106,1.304e-05
652,2,0.37834272,1.308e-05
653,2,0.39656305,1.308e-05
654,2,0.42568195,1.312e-05
655,2,0.35761243,1.312e-05
656,2,0.36771294,1.316e-05
657,2,0.38771242,1.316e-05
658,2,0.39663446,1.32e-05
659,2,0.37710652,1.32e-05
660,2,0.38721609,1.324e-05
661,2,0.34244084,1.324e-05
662,2,0.41875467,1.328e-05
663,2,0.39660689,1.328e-05
664,2,0.37850034,1.332e-05
665,2,0.38215822,1.332e-05
666,2,0.38663158,1.336e-05
667,2,0.38318413,1.336e-05
668,2,0.38243842,1.34e-05
669,2,0.36964378,1.34e-05
670,2,0.35736424,1.344e-05
671,2,0.38084245,1.344e-05
672,2,0.33868182,1.348e-05
673,2,0.37838086,1.348e-05
674,2,0.41341585,1.352e-05
675,2,0.38497314,1.352e-05
676,2,0.32733840,1.356e-05
677,2,0.38361427,1.356e-05
678,2,0.38375506,1.36e-05
679,2,0.37731609,1.36e-05
680,2,0.38636419,1.364e-05
681,2,0.35843670,1.364e-05
682,2,0.35561952,1.368e-05
683,2,0.38934052,1.368e-05
684,2,0.36307907,1.372e-05
685,2,0.35181889,1.372e-05
686,2,0.36326751,1.376e-05
687,2,0.34531832,1.376e-05
688,2,0.34449714,1.38e-05
689,2,0.37031168,1.38e-05
690,2,0.37780905,1.384e-05
691,2,0.33975181,1.384e-05
692,2,0.36729774,1.388e-05
693,2,0.35853153,1.388e-05
694,2,0.37556097,1.392e-05
695,2,0.37494868,1.392e-05
696,2,0.35921884,1.396e-05
697,2,0.35959506,1.396e-05
698,2,0.37844771,1.4e-05
699,2,0.37992013,1.4e-05
700,2,0.39783594,1.404e-05
701,2,0.37656260,1.404e-05
702,2,0.37300014,1.408e-05
703,2,0.37463674,1.408e-05
704,2,0.38441044,1.412e-05
705,2,0.37271190,1.412e-05
706,2,0.35886633,1.416e-05
707,2,0.38318652,1.416e-05
708,2,0.34458527,1.42e-05
709,2,0.36432993,1.42e-05
710,2,0.35268140,1.424e-05
711,2,0.34016079,1.424e-05
712,2,0.36234969,1.428e-05
713,2,0.36734265,1.428e-05
714,2,0.39652038,1.432e-05
715,2,0.36764035,1.432e-05
716,2,0.35387278,1.436e-05
717,2,0.34865758,1.436e-05
718,2,0.37397903,1.44e-05
719,2,0.34257621,1.44e-05
720,2,0.35256785,1.444e-05
721,2,0.34693608,1.444e-05
722,2,0.36930642,1.448e-05
723,2,0.34827369,1.448e-05
724,2,0.34714279,1.452e-05
725,2,0.33255059,1.452e-05
726,2,0.37437236,1.456e-05
727,2,0.34322983,1.456e-05
728,2,0.35906303,1.46e-05
729,2,0.37135446,1.46e-05
730,2,0.37071282,1.464e-05
731,2,0.37114152,1.464e-05
732,2,0.36599869,1.468e-05
733,2,0.37624344,1.468e-05
734,2,0.34327716,1.472e-05
735,2,0.34970796,1.472e-05
736,2,0.34746170,1.476e-05
737,2,0.36020491,1.476e-05
738,2,0.34502420,1.48e-05
739,2,0.37141579,1.48e-05
740,2,0.35363707,1.484e-05
741,2,0.36879700,1.484e-05
742,2,0.35225773,1.488e-05
743,2,0.33582470,1.488e-05
744,2,0.32980576,1.492e-05
745,2,0.36078399,1.492e-05
746,2,0.34993586,1.496e-05
747,2,0.37773317,1.496e-05
748,2,0.34069070,1.5e-05
749,2,0.34298688,1.5e-05
750,2,0.37838185,1.504e-05
751,2,0.37573558,1.504e-05
752,2,0.34210223,1.508e-05
753,2,0.34167928,1.508e-05
754,2,0.33357561,1.512e-05
755,2,0.36987719,1.512e-05
756,2,0.34756431,1.516e-05
757,2,0.37234601,1.516e-05
758,2,0.39075941,1.52e-05
759,2,0.36776143,1.52e-05
760,2,0.35743505,1.524e-05
761,2,0.34706363,1.524e-05
762,2,0.35475501,1.528e-05
763,2,0.36953768,1.528e-05
764,2,0.34931502,1.532e-05
765,2,0.36975932,1.532e-05
766,2,0.38434586,1.536e-05
767,2,0.33856520,1.536e-05
768,2,0.37886781,1.54e-05
769,2,0.39361796,1.54e-05
770,2,0.38737530,1.544e-05
771,2,0.33549660,1.544e-05
772,2,0.34096155,1.548e-05
773,2,0.34095788,1.548e-05
774,2,0.40119562,1.552e-05
775,2,0.36331433,1.552e-05
776,2,0.32916653,1.556e-05
777,2,0.34740350,1.556e-05
778,2,0.36253566,1.56e-05
779,2,0.36320966,1.56e-05
780,2,0.37172645,1.564e-05
781,3,0.39287281,1.564e-05
782,3,0.36925548,1.568e-05
783,3,0.34183353,1.568e-05
784,3,0.35103449,1.572e-05
785,3,0.36765823,1.572e-05
786,3,0.33935899,1.576e-05
787,3,0.31909072,1.576e-05
788,3,0.32552642,1.58e-05
789,3,0.37786266,1.58e-05
790,3,0.36402798,1.584e-05
791,3,0.37280536,1.584e-05
792,3,0.33709115,1.588e-05
793,3,0.36419699,1.588e-05
794,3,0.31438553,1.592e-05
795,3,0.33563274,1.592e-05
796,3,0.36931914,1.596e-05
797,3,0.34952068,1.596e-05
798,3,0.36389291,1.6e-05
799,3,0.38285899,1.6e-05
800,3,0.34963974,1.604e-05
801,3,0.36570749,1.604e-05
802,3,0.35693306,1.608e-05
803,3,0.38533366,1.608e-05
804,3,0.35353038,1.612e-05
805,3,0.36463651,1.612e-05
806,3,0.31888276,1.616e-05
807,3,0.38225263,1.616e-05
808,3,0.37773317,1.62e-05
809,3,0.35175607,1.62e-05
810,3,0.35653663,1.624e-05
811,3,0.34038457,1.624e-05
812,3,0.36504015,1.628e-05
813,3,0.35422787,1.628e-05
814,3,0.33273447,1.632e-05
815,3,0.32087588,1.632e-05
816,3,0.39471173,1.636e-05
817,3,0.32883263,1.636e-05
818,3,0.34450454,1.64e-05
819,3,0.36020455,1.64e-05
820,3,0.34672326,1.644e-05
821,3,0.32153270,1.644e-05
822,3,0.34921777,1.648e-05
823,3,0.34568840,1.648e-05
824,3,0.35011083,1.652e-05
825,3,0.33200788,1.652e-05
